id,name,email,role,skill_level
1,従業員1,employee1@example.com,スタッフ,5
2,従業員2,employee2@example.com,スタッフ,4
3,従業員3,employee3@example.com,リーダー,7
4,従業員4,employee4@example.com,スタッフ,5
5,従業員5,employee5@example.com,スタッフ,3
6,従業員6,employee6@example.com,スタッフ,6
7,従業員7,employee7@example.com,スタッフ,5
8,従業員8,employee8@example.com,スタッフ,4
9,従業員9,employee9@example.com,リーダー,8
10,従業員10,employee10@example.com,スタッフ,5
11,従業員11,employee11@example.com,スタッフ,4
12,従業員12,employee12@example.com,スタッフ,6
13,従業員13,employee13@example.com,スタッフ,5
14,従業員14,employee14@example.com,スタッフ,3
15,従業員15,employee15@example.com,スタッフ,6
16,従業員16,employee16@example.com,スタッフ,4
17,従業員17,employee17@example.com,リーダー,7
18,従業員18,employee18@example.com,スタッフ,5
19,従業員19,employee19@example.com,スタッフ,4
20,従業員20,employee20@example.com,スタッフ,5
